title,platforms,rating,votes,developer,release_date,price,genres,url
Watermelon Game - Fruits Puzzle,['PS4'],4.33,6,GOGAME CONSOLE PUBLISHER LTD,2024-04-12,7.99,"['Family', 'Puzzle', 'Casual']",https://store.playstation.com/en-us/concept/10010057
ACA NEOGEO KING OF THE MONSTERS,['PS4'],4.26,156,HAMSTER Corporation,2017-07-20,7.99,"['Action', 'Arcade']",https://store.playstation.com/en-us/concept/224806
Let's Cook Together,['PS4'],4.6,48,YELLOW DOT,2021-02-16,15.99,"['Family', 'Party']",https://store.playstation.com/en-us/concept/10002052
ACA NEOGEO BIG TOURNAMENT GOLF,['PS4'],4.7,250,HAMSTER Corporation,2017-02-23,7.99,"['Arcade', 'Sport']",https://store.playstation.com/en-us/concept/227072
Wild Turkey Hunter,['PS4'],3.52,71,PSR Outdoors,2018-01-24,9.99,"['Action', 'Adventure', 'Sport']",https://store.playstation.com/en-us/concept/230089
Dreamland Solitaire,"['PS4', 'PS5']",4.69,39,ESDigital Games LTD,2024-02-02,5.99,['Puzzle'],https://store.playstation.com/en-us/concept/10010002
Pretty Bird,"['PS4', 'PS5']",4.0,50,Zakym s. r. o.,2022-09-04,1.99,['Simulation'],https://store.playstation.com/en-us/concept/10006030
NBA 2KVR Experience,['PS4'],3.15,246,2K,2016-11-22,14.99,"['Sport', 'Sport']",https://store.playstation.com/en-us/concept/227407
SuperMash,['PS4'],4.01,90,DIGITAL CONTINUE LLC,2020-05-08,4.99,"['Adventure', 'Role Playing Games', 'Party']",https://store.playstation.com/en-us/concept/233175
The Sokoban,['PS4'],4.67,9,UNBALANCE CORPORATION,2021-10-28,17.99,"['Puzzle', 'Unique']",https://store.playstation.com/en-us/concept/10003489
Cat Fun,"['PS4', 'PS5']",3.59,29,Smobile,2022-10-21,2.09,"['Casual', 'Arcade']",https://store.playstation.com/en-us/concept/10006095
Nerved,['PS4'],2.8,288,Playstige Interactive,2020-02-04,8.99,"['Horror', 'Action', 'Horror']",https://store.playstation.com/en-us/concept/234992
ACA NEOGEO SOCCER BRAWL,['PS4'],4.31,55,HAMSTER Corporation,2017-12-07,7.99,"['Sport', 'Arcade', 'Sport']",https://store.playstation.com/en-us/concept/229732
ACA NEOGEO THRASH RALLY,['PS4'],4.38,21,HAMSTER Corporation,2019-07-25,7.99,['Driving/Racing'],https://store.playstation.com/en-us/concept/232663
Arcade Archives BONZE ADVENTURE,['PS4'],4.59,27,HAMSTER Corporation,2023-03-23,7.99,['Action'],https://store.playstation.com/en-us/concept/10007572
Arcade Archives X MULTIPLY,['PS4'],4.75,106,HAMSTER Corporation,2019-08-09,7.99,"['Arcade', 'Shooter']",https://store.playstation.com/en-us/concept/233535
ACA NEOGEO ZED BLADE,['PS4'],4.52,209,HAMSTER Corporation,2017-08-30,7.99,"['Arcade', 'Shooter']",https://store.playstation.com/en-us/concept/228667
Arcade Archives Rush'n Attack,['PS4'],4.56,78,HAMSTER Corporation,2020-11-26,7.99,['Action'],https://store.playstation.com/en-us/concept/10001651
Pixel Cafe,"['PS4', 'PS5']",4.12,17,Baltoro Games Sp.z o.o.,2023-11-30,12.99,"['Adventure', 'Strategy', 'Simulation']",https://store.playstation.com/en-us/concept/10008838
Plumber Hero,"['PS4', 'PS5']",3.96,23,Gametry sp. z o. o.,2024-01-26,0.99,['Puzzle'],https://store.playstation.com/en-us/concept/10009785
Antarctica 88,['PS4'],3.35,97,EpiXR Games UG,2022-03-11,6.99,"['Action', 'Adventure', 'Horror']",https://store.playstation.com/en-us/concept/10003913
ACA NEOGEO BASEBALL STARS 2,['PS4'],3.91,58,HAMSTER Corporation,2019-03-22,7.99,"['Arcade', 'Sport']",https://store.playstation.com/en-us/concept/232632
Sable's Grimoire: A Dragon's Treasure PS4™ & PS5™,"['PS4', 'PS5']",4.68,34,Gamuzumi,2023-04-13,5.99,"['Adventure', 'Adventure', 'Adult']",https://store.playstation.com/en-us/concept/10008156
Doctor Who: The Lonely Assassins,['PS4'],4.18,56,Maze Theory,2021-08-12,12.99,['Adventure'],https://store.playstation.com/en-us/concept/10003125
Melon Journey: Bittersweet Memories,"['PS4', 'PS5']",4.88,8,Marvelous USA (XSEED),2023-04-06,14.99,['Adventure'],https://store.playstation.com/en-us/concept/10004960
UnExplored Unlocked Edition,['PS4'],4.15,41,Digerati Distribution,2019-02-19,14.99,"['Action', 'Shooter']",https://store.playstation.com/en-us/concept/230065
Lornsword Winter Chronicle,"['PS4', 'PS5']",3.9,40,Tower Five,2021-11-24,14.99,"['Strategy', 'Strategy']",https://store.playstation.com/en-us/concept/234534
SHINRAI - Broken Beyond Despair PS4 & PS5,"['PS4', 'PS5']",4.71,21,Ratalaika Games SL,2021-10-29,14.99,"['Adventure', 'Adventure', 'Adventure']",https://store.playstation.com/en-us/concept/10003725
Lichdom: Battlemage,['PS4'],2.79,914,Maximum Entertainment,2016-04-19,9.99,"['Action', 'Role Playing Games']",https://store.playstation.com/en-us/concept/208938
Radio Commander,['PS4'],3.94,50,PlayWay plc,2021-01-25,14.99,"['Strategy', 'Simulator']",https://store.playstation.com/en-us/concept/10002011
Tower of Time,['PS4'],3.83,30,Digerati Distribution,2020-05-19,24.99,"['Strategy', 'Strategy']",https://store.playstation.com/en-us/concept/233252
Tamarak Trail,"['PS4', 'PS5']",3.75,24,"VERSUS EVIL, LLC.",2024-02-29,14.99,['Role Playing Games'],https://store.playstation.com/en-us/concept/10004940
Ape Escape: On the Loose,"['PS4', 'PS5']",4.1,305,Sony Interactive Entertainment,2023-08-15,9.99,"['Action', 'Adventure']",https://store.playstation.com/en-us/concept/10006481
Red Bow,['PS4'],4.15,425,Ratalaika Games SL,2020-01-14,0.99,['Adventure'],https://store.playstation.com/en-us/concept/234947
LASTFIGHT,['PS4'],4.11,82,PIRANAKING,2016-09-20,14.99,[],https://store.playstation.com/en-us/concept/216347
Dig Deep,['PS4'],4.11,133,QubicGames S.A.,2023-04-28,4.99,['Simulation'],https://store.playstation.com/en-us/concept/10008122
Henchman Story,"['PS4', 'PS5']",4.58,66,"TOP HAT STUDIOS, INC.",2021-10-14,14.99,"['Role Playing Games', 'Simulator']",https://store.playstation.com/en-us/concept/10003755
Arcade Archives CONTRA,['PS4'],4.41,693,HAMSTER Corporation,2016-09-27,7.99,"['Action', 'Arcade']",https://store.playstation.com/en-us/concept/216044
Oh! Edo Towns,['PS4'],4.53,43,"KAIROSOFT CO.,LTD",2020-11-12,13.99,"['Simulation', 'Casual', 'Strategy']",https://store.playstation.com/en-us/concept/10001143
Last Stop,"['PS4', 'PS5']",3.97,996,Annapurna Interactive,2021-07-22,24.99,['Adventure'],https://store.playstation.com/en-us/concept/10001838
Railbreak,"['PS4', 'PS5']",4.05,21,Dead Drop Studios LLC,2023-12-23,19.99,['Action'],https://store.playstation.com/en-us/concept/10009465
Goalkeeper VR Challenge,['PS4'],3.09,53,UAB SNEAKYBOX,2023-09-01,5.99,['Sport'],https://store.playstation.com/en-us/concept/233677
Super Box Delivery: Beyond the Horizon,"['PS4', 'PS5']",4.19,159,Revulo Games sp. z o. o.,2023-07-28,1.99,"['Arcade', 'Driving/Racing']",https://store.playstation.com/en-us/concept/10007977
Defender's Quest: Valley of the Forgotten DX,['PS4'],4.52,71,"LEVEL UP LABS, LLC",2018-02-20,14.99,"['Role Playing Games', 'Role Playing Games', 'Strategy']",https://store.playstation.com/en-us/concept/231051
Ashigaru: The Last Shogun,['PS4'],2.59,68,LGS Productions,2022-05-20,14.99,"['Action', 'Casual', 'Adventure']",https://store.playstation.com/en-us/concept/10003624
Atelier Meruru ~The Apprentice of Arland~ DX,['PS4'],4.78,197,KOEI TECMO America,2018-12-04,39.99,['Role Playing Games'],https://store.playstation.com/en-us/concept/232610
Embers of Mirrim,['PS4'],4.39,64,CREATIVE BYTES STUDIOS INC.,2017-05-23,14.99,"['Action', 'Adventure', 'Puzzle']",https://store.playstation.com/en-us/concept/228458
Chronicles of Albian: The Magic Convention,['PS5'],2.8,5,OCEAN MEDIA LLC,2023-04-10,3.74,['Adventure'],https://store.playstation.com/en-us/concept/10007499
Wulverblade,['PS4'],4.28,112,DARKWIND MEDIA LTD.,2018-01-30,14.99,[],https://store.playstation.com/en-us/concept/230087
The Big Con - GRIFT OF THE YEAR EDITION,"['PS4', 'PS5']",4.89,9,MIGHTY YELL STUDIOS INC.,2023-08-31,14.99,['Adventure'],https://store.playstation.com/en-us/concept/10007473
Pocket Soccer,"['PS4', 'PS5']",2.92,50,Gametry sp. z o. o.,2023-07-28,0.79,"['Sport', 'Arcade']",https://store.playstation.com/en-us/concept/10008784
Aquarium Land,['PS4'],4.19,32,QubicGames S.A.,2023-10-06,3.24,"['Adventure', 'Simulation']",https://store.playstation.com/en-us/concept/10009320
No Heroes Here,['PS4'],4.02,56,Mad Mimic,2018-05-29,14.99,['Strategy'],https://store.playstation.com/en-us/concept/231903
The Park,['PS4'],3.45,2550,Funcom Oslo AS,2016-05-03,12.99,"['Adventure', 'Horror', 'Adventure']",https://store.playstation.com/en-us/concept/216428
Catastronauts,['PS4'],3.92,60,INERTIASOFT LIMITED,2018-09-28,15.99,"['Action', 'Casual']",https://store.playstation.com/en-us/concept/231255
Brief Battles,['PS4'],4.5,14,JUICY CUPCAKE PTY LTD,2019-05-07,14.99,[],https://store.playstation.com/en-us/concept/232872
Startup Company Console Edition,"['PS4', 'PS5']",3.16,49,2Awesome Studio  SL,2023-01-26,12.99,"['Strategy', 'Simulator']",https://store.playstation.com/en-us/concept/10004684
The Uncertain: Last Quiet Day,['PS4'],3.53,89,Postmeta Games Limited,2022-03-03,14.99,['Adventure'],https://store.playstation.com/en-us/concept/10002559
Through the Darkest of Times,['PS4'],4.02,125,www.handy-games.com GmbH,2020-08-13,14.99,['Unique'],https://store.playstation.com/en-us/concept/10000745
Drift Odyssey,['PS5'],3.67,6,OCEAN MEDIA LLC,2024-02-12,5.24,['Arcade'],https://store.playstation.com/en-us/concept/10010277
OKAGE: Shadow King,['PS4'],4.61,1181,Sony Interactive Entertainment,2016-03-22,9.99,['Role Playing Games'],https://store.playstation.com/en-us/concept/203179
INVERSUS Deluxe,['PS4'],4.53,167,Hypersect LLC,2016-08-16,14.99,"['Action', 'Arcade', 'Shooter']",https://store.playstation.com/en-us/concept/217196
The Chase: Cop Pursuit,"['PS4', 'PS5']",4.15,34,Mad Hook LLC,2023-10-05,5.49,['Driving/Racing'],https://store.playstation.com/en-us/concept/10003477
Crazy Chicken Wanted,"['PS4', 'PS5']",4.0,10,Markt+Technik Verlag GmbH,2021-07-10,14.99,['Casual'],https://store.playstation.com/en-us/concept/10002286
Three Minutes To Eight,"['PS4', 'PS5']",3.93,15,ASSEMBLE ENTERTAINMENT GMBH,2023-12-21,14.99,['Adventure'],https://store.playstation.com/en-us/concept/10008254
Cathedral,['PS4'],4.17,53,ELDEN PIXELS AB,2022-04-12,14.99,['Action'],https://store.playstation.com/en-us/concept/10003433
Vetrix Worlds,['PS5'],4.77,26,Vagabond Interactive Inc.,2023-12-21,14.99,['Puzzle'],https://store.playstation.com/en-us/concept/10009114
Mail Mole,['PS4'],4.12,34,JanduSoft S.L.,2021-03-04,14.99,['Action'],https://store.playstation.com/en-us/concept/10001891
TEMBO THE BADASS ELEPHANT,['PS4'],4.4,2023,"SEGA of America, Inc.",2015-07-21,14.99,"['Action', 'Adventure']",https://store.playstation.com/en-us/concept/204887
Ultimate Runner,"['PS4', 'PS5']",2.98,61,Markt+Technik Verlag GmbH,2023-04-28,14.99,"['Action', 'Casual', 'Family']",https://store.playstation.com/en-us/concept/231907
CastleStorm Definitive Edition,['PS4'],4.3,1469,Zen Studios,2014-09-23,14.99,[],https://store.playstation.com/en-us/concept/200691
Let's Sing 2020,['PS4'],3.11,105,Deep Silver,2020-05-28,44.99,"['Family', 'Music/Rhythm', 'Party']",https://store.playstation.com/en-us/concept/234004
ACA NEOGEO SHOCK TROOPERS 2nd Squad,['PS4'],4.6,189,HAMSTER Corporation,2018-06-06,7.99,"['Action', 'Shooter', 'Arcade']",https://store.playstation.com/en-us/concept/231221
The Adventure Pals,['PS4'],4.54,439,Armor Games Inc.,2018-04-03,14.99,"['Action', 'Adventure', 'Casual']",https://store.playstation.com/en-us/concept/229867
Nubla 2,['PS4'],2.82,272,Gammera Nest SL,2021-07-19,14.99,"['Adventure', 'Adventure', 'Educational']",https://store.playstation.com/en-us/concept/225261
Queen's Quest 3: The End of Dawn,['PS4'],4.16,171,Artifex Mundi,2019-06-11,14.99,"['Adventure', 'Casual', 'Puzzle']",https://store.playstation.com/en-us/concept/233572
Scheming Through The Zombie Apocalypse Ep2: Caged PS4® & PS5®,"['PS4', 'PS5']",4.0,3,Ratalaika Games SL,2024-04-19,4.99,"['Adventure', 'Adventure', 'Adult']",https://store.playstation.com/en-us/concept/10009538
Cryptark,['PS4'],4.32,348,Alientrap Games Inc,2017-06-27,14.99,"['Action', 'Shooter']",https://store.playstation.com/en-us/concept/228984
Clockwork Tales: Of Glass and Ink,['PS4'],4.07,723,Artifex Mundi,2016-11-29,14.99,['Adventure'],https://store.playstation.com/en-us/concept/224826
Eventide 2: Sorcerer's Mirror,['PS4'],4.37,309,Artifex Mundi,2017-09-26,14.99,['Adventure'],https://store.playstation.com/en-us/concept/229055
Frontball Planet,"['PS4', 'PS5']",4.0,4,Gammera Nest SL,2023-11-10,14.99,['Sport'],https://store.playstation.com/en-us/concept/10005694
Hyper Jam,['PS4'],4.59,100,Bit Dragon Pty Ltd,2019-02-12,14.99,[],https://store.playstation.com/en-us/concept/231942
No Time To Explain,['PS4'],4.22,237,tinyBuild GAMES,2016-03-29,14.99,[],https://store.playstation.com/en-us/concept/216574
Secret Ponchos,['PS4'],3.6,27200,Switch Blade Monkeys,2014-12-02,14.99,"['Action', 'Fighting', 'Adventure']",https://store.playstation.com/en-us/concept/204144
SILT,"['PS4', 'PS5']",4.2,70,Fireshine Games,2022-06-01,14.99,['Puzzle'],https://store.playstation.com/en-us/concept/10002629
Siralim 2,['PS4'],4.57,134,Thylacine Studios LLC,2017-03-14,14.99,['Role Playing Games'],https://store.playstation.com/en-us/concept/227220
The Secret Order: Shadow Breach,['PS4'],4.21,107,Artifex Mundi,2020-03-17,0.0,[],https://store.playstation.com/en-us/concept/10000291
The Sorrowvirus - A Faceless Short Story PS4 & PS5,"['PS4', 'PS5']",4.24,21,EastAsiaSoft,2022-04-27,14.99,"['Horror', 'Adventure']",https://store.playstation.com/en-us/concept/10003418
Habroxia,"['PS4', 'PS5']",4.2,393,Lillymo Games Incorporated,2023-11-21,7.99,"['Arcade', 'Action', 'Shooter']",https://store.playstation.com/en-us/concept/234013
American Hero,"['PS4', 'PS5']",4.17,29,"Ziggurat Interactive, Inc.",2023-07-04,14.99,"['Action', 'Unique']",https://store.playstation.com/en-us/concept/10001963
PANCAKE HOUSE,['PS4'],2.83,30,ELIOT,2020-06-23,14.99,"['Action', 'Shooter', 'Shooter']",https://store.playstation.com/en-us/concept/234731
Caveman Ransom PS4® & PS5®,"['PS4', 'PS5']",4.5,16,Ratalaika Games SL,2024-02-16,2.99,"['Action', 'Action', 'Adventure']",https://store.playstation.com/en-us/concept/10010024
Disc Jam™,['PS4'],3.94,11596,High Horse Entertainment LLC,2017-03-07,14.99,"['Arcade', 'Arcade', 'Sport']",https://store.playstation.com/en-us/concept/216966
The Station,['PS4'],3.87,174,The Station Game LTD,2018-02-20,14.99,['Adventure'],https://store.playstation.com/en-us/concept/233848
8-Bit Hordes,['PS4'],3.99,143,SOEDESCO Publishing,2019-02-01,14.99,"['Strategy', 'Strategy', 'Strategy']",https://store.playstation.com/en-us/concept/227271
CODE SHIFTER,['PS4'],3.49,51,ARC SYSTEM WORKS,2020-01-30,14.99,['Action'],https://store.playstation.com/en-us/concept/233695
Eventide: Slavic Fable,['PS4'],4.2,1093,Artifex Mundi,2017-04-25,14.99,"['Adventure', 'Puzzle']",https://store.playstation.com/en-us/concept/227132
Rock ´N Racing Off Road & Rally,"['PS4', 'PS5']",2.33,6,"SUPER POWERUP GAMES, SOCIEDAD LIMITADA",2023-11-03,14.99,['Driving/Racing'],https://store.playstation.com/en-us/concept/10008845
Russian Subway Dogs,['PS4'],4.83,6,SPOOKY SQUID GAMES INC.,2023-06-28,14.99,"['Arcade', 'Unique']",https://store.playstation.com/en-us/concept/231153
The Coma 2: Vicious Sisters,['PS4'],4.7,297,Headup Games GmbH & Co. KG,2020-06-19,14.99,"['Adventure', 'Horror', 'Adventure']",https://store.playstation.com/en-us/concept/10000374
Werewolf: The Apocalypse — Heart of the Forest,['PS4'],3.41,44,Different Tales S.A.,2021-02-24,14.99,"['Adventure', 'Role Playing Games']",https://store.playstation.com/en-us/concept/10001978
Assault Android Cactus,['PS4'],4.49,1336,Witch Beam Games PTY LTD,2016-03-08,14.99,['Action'],https://store.playstation.com/en-us/concept/200129
Creature in the Well,['PS4'],4.34,93,Flight School Studio,2020-03-27,14.99,"['Action', 'Adventure', 'Fighting']",https://store.playstation.com/en-us/concept/235128
New Lands 1,['PS4'],3.88,8,8Floor ltd,2023-06-07,4.99,['Casual'],https://store.playstation.com/en-us/concept/10008010
Caveman Warriors,['PS4'],4.15,109,JanduSoft S.L.,2017-09-22,14.99,[],https://store.playstation.com/en-us/concept/228696
Dead Age,['PS4'],3.74,219,Headup Games GmbH & Co. KG,2019-12-20,14.99,"['Adventure', 'Role Playing Games', 'Strategy']",https://store.playstation.com/en-us/concept/227320
Monochrome Order,['PS4'],4.09,64,KEMCO,2019-10-08,14.99,['Role Playing Games'],https://store.playstation.com/en-us/concept/234874
Bubsy: Paws on Fire!,['PS4'],3.64,113,Atari Inc.,2019-05-16,9.99,"['Action', 'Adventure', 'Action']",https://store.playstation.com/en-us/concept/232974
Instant Death,"['PS4', 'PS5']",3.67,15,"S.R.L. ""RandomSpin-Games""",2024-03-12,9.99,"['Action', 'Casual']",https://store.playstation.com/en-us/concept/10010415
Cosmic Star Heroine,['PS4'],4.67,1168,Zeboyd Digital Entertainment LLC,2017-04-11,14.99,['Role Playing Games'],https://store.playstation.com/en-us/concept/206308
JYDGE PS4 & PS5,"['PS4', 'PS5']",4.53,273,10tons Ltd.,2020-11-19,14.99,"['Action', 'Shooter']",https://store.playstation.com/en-us/concept/228759
Big Adventure: Trip to Europe 4 Collector's Edition,['PS5'],3.0,7,OCEAN MEDIA LLC,2023-10-12,3.74,['Adventure'],https://store.playstation.com/en-us/concept/10009093
Eventide 3: Legacy of Legends,['PS4'],4.28,220,Artifex Mundi,2018-06-29,14.99,"['Adventure', 'Casual', 'Puzzle']",https://store.playstation.com/en-us/concept/232266
Scarlett Mysteries: Cursed Child,['PS4'],4.0,224,Artifex Mundi,2019-11-12,0.0,[],https://store.playstation.com/en-us/concept/235006
VR Ping Pong,['PS4'],2.75,342,Merge Games Limited,2017-02-07,14.99,['Sport'],https://store.playstation.com/en-us/concept/224927
Habroxia 2,"['PS4', 'PS5']",4.27,52,Lillymo Games Incorporated,2022-04-24,9.99,"['Shooter', 'Arcade']",https://store.playstation.com/en-us/concept/10003408
Family Mysteries: Poisonous Promises,['PS4'],4.18,160,Artifex Mundi,2020-07-31,0.0,"['Adventure', 'Casual', 'Puzzle']",https://store.playstation.com/en-us/concept/10000935
Aground,['PS4'],4.64,110,"Whitethorn Games, Inc.",2021-02-11,14.99,"['Adventure', 'Role Playing Games']",https://store.playstation.com/en-us/concept/10001476
Grim Legends 2: Song of the Dark Swan,['PS4'],4.28,341,Artifex Mundi,2017-08-29,14.99,[],https://store.playstation.com/en-us/concept/229067
Heidelberg 1693,"['PS4', 'PS5']",3.67,33,RED ART GAMES,2022-11-18,14.99,['Action'],https://store.playstation.com/en-us/concept/10004773
Lili: Child of Geos,['PS4'],4.02,145,PANIC BUTTON LLC,2017-06-20,14.99,"['Adventure', 'Role Playing Games']",https://store.playstation.com/en-us/concept/228768
VROCK,['PS4'],1.42,31,Gammera Nest SL,2021-12-17,14.99,['Unique'],https://store.playstation.com/en-us/concept/235161
"You, Calligrapher",['PS5'],4.19,27,"Guangzhou Node Information Technology Co.,Ltd",2023-09-20,9.99,"['Casual', 'Educational']",https://store.playstation.com/en-us/concept/10006921
PuzzlePet: Feed Your Cat,"['PS4', 'PS5']",4.69,16,Afil Games,2024-01-25,4.99,"['Puzzle', 'Brain Training']",https://store.playstation.com/en-us/concept/10009001
Unearthing Mars,['PS4'],2.97,900,WINKING SKYWALKER ENTERTAINMENT LIMITED,2017-03-07,14.99,['Adventure'],https://store.playstation.com/en-us/concept/224993
Teratopia,['PS4'],4.12,33,EastAsiaSoft,2021-01-20,14.99,['Unique'],https://store.playstation.com/en-us/concept/233568
Gimmick! SPECIAL EDITION,['PS4'],4.79,14,Bitwave AB,2023-07-06,14.99,['Action'],https://store.playstation.com/en-us/concept/10006506
Lost Grimoires: Stolen Kingdom,['PS4'],4.18,352,Artifex Mundi,2017-07-25,14.99,"['Casual', 'Puzzle', 'Action']",https://store.playstation.com/en-us/concept/227417
35MM,['PS4'],2.92,165,Evgeniy Kolpakov t/a Sometimes You,2022-03-02,9.99,['Adventure'],https://store.playstation.com/en-us/concept/10002438
PixelJunk™ Nom Nom Galaxy,['PS4'],3.93,11400,Double Eleven,2015-05-12,14.99,"['Action', 'Strategy', 'Unique']",https://store.playstation.com/en-us/concept/203122
while True: learn(),['PS4'],3.95,60,Nival International Limited,2020-07-07,14.99,"['Simulation', 'Educational', 'Puzzle']",https://store.playstation.com/en-us/concept/10000554
R-Type Dimensions EX,['PS4'],4.42,484,Tozai Inc.,2018-12-19,14.99,"['Arcade', 'Shooter', 'Shooter']",https://store.playstation.com/en-us/concept/233101
Space Gladiators,['PS4'],3.83,12,Seaven Studio,2023-05-04,14.99,"['Action', 'Arcade', 'Role Playing Games']",https://store.playstation.com/en-us/concept/10007283
Strategic Mind: Fight for Freedom,['PS4'],2.71,35,Klabater,2022-09-22,16.49,['Strategy'],https://store.playstation.com/en-us/concept/10005385
Wukong,['PS4'],3.59,76,Gammera Nest SL,2021-12-10,9.99,"['Action', 'Adventure']",https://store.playstation.com/en-us/concept/235330
Curious Expedition,['PS4'],4.42,129,Thunderful Publishing AB,2020-03-31,14.99,['Adventure'],https://store.playstation.com/en-us/concept/234286
Eden's Last Sunrise,['PS4'],4.83,6,Sungazer Software LLC,2023-07-27,14.99,['Strategy'],https://store.playstation.com/en-us/concept/10008005
Grim Legends: The Forsaken Bride,['PS4'],4.19,592,Artifex Mundi,2017-02-28,14.99,"['Adventure', 'Puzzle']",https://store.playstation.com/en-us/concept/227138
Mythic Ocean,['PS4'],4.0,49,Nakana sp. z o.o.,2022-01-01,14.99,"['Adventure', 'Adventure']",https://store.playstation.com/en-us/concept/10002278
Quiz Night Tonight!,['PS4'],2.52,33,Mardonpol Inc,2017-05-02,14.99,['Quiz'],https://store.playstation.com/en-us/concept/227482
Super Kickers League,['PS4'],4.19,27,XALOC STUDIOS SL,2019-03-20,14.99,"['Arcade', 'Sport', 'Arcade']",https://store.playstation.com/en-us/concept/232930
Violet Wisteria PS4 & PS5,"['PS4', 'PS5']",4.11,9,EastAsiaSoft,2024-03-13,14.99,"['Action', 'Action', 'Adventure']",https://store.playstation.com/en-us/concept/10009679
Football Cup 2022,"['PS4', 'PS5']",3.21,63,JanduSoft S.L.,2021-12-24,5.99,['Sport'],https://store.playstation.com/en-us/concept/10004209
Super Soccer Blast: America vs Europe,['PS4'],4.38,55,"Unfinished Pixel, SL",2021-06-11,9.99,['Sport'],https://store.playstation.com/en-us/concept/10002604
Broken Age,['PS4'],4.12,18741,Double Fine Productions,2015-04-28,14.99,"['Adventure', 'Adventure', 'Puzzle']",https://store.playstation.com/en-us/concept/200604
Life of Black Tiger,['PS4'],3.35,92,1Games,2017-01-17,9.99,[],https://store.playstation.com/en-us/concept/217265
AER - Memories of Old,['PS4'],4.15,1040,DAEDALIC ENTERTAINMENT GMBH,2017-10-25,14.99,"['Action', 'Adventure']",https://store.playstation.com/en-us/concept/221834
A Musical Story,"['PS4', 'PS5']",4.55,38,Plug In Digital,2022-03-02,14.99,['Music/Rhythm'],https://store.playstation.com/en-us/concept/10003456
Angels of Death,['PS4'],4.77,167,"Vaka, Inc.",2021-04-22,14.99,['Adventure'],https://store.playstation.com/en-us/concept/10002688
Pang Adventures,['PS4'],4.39,851,DOTEMU,2016-04-19,9.99,['Action'],https://store.playstation.com/en-us/concept/216570
Ziggurat,['PS4'],4.26,1864,MILKSTONE STUDIOS SL,2015-04-21,14.99,"['Action', 'Shooter', 'Role Playing Games']",https://store.playstation.com/en-us/concept/205507
Raccoo Venture,"['PS4', 'PS5']",3.91,34,QUByte Interactive,2023-12-14,14.99,"['Adventure', 'Adventure', 'Family']",https://store.playstation.com/en-us/concept/10009215
International Basketball,['PS4'],2.18,17,Benoit Varasse trading as Pix Arts,2023-10-06,4.99,['Sport'],https://store.playstation.com/en-us/concept/10009353
VR The Diner Duo,['PS4'],4.05,461,Kevin Lövgren t/a Whirlybird Games,2017-12-15,14.99,['Simulation'],https://store.playstation.com/en-us/concept/231462
Braveland Trilogy,['PS4'],4.03,58,ELLADA GAMES,2020-04-10,14.99,"['Action', 'Role Playing Games', 'Strategy']",https://store.playstation.com/en-us/concept/234469
ACA NEOGEO SPIN MASTER,['PS4'],4.65,150,HAMSTER Corporation,2017-09-14,7.99,"['Arcade', 'Action', 'Arcade']",https://store.playstation.com/en-us/concept/227077
Arcade Archives DIG DUG II,['PS4'],4.78,23,HAMSTER Corporation,2023-04-13,7.99,['Action'],https://store.playstation.com/en-us/concept/10007298
Convoy: A Tactical Roguelike,['PS4'],3.81,43,Triangle Studios BV,2020-04-08,14.99,"['Action', 'Role Playing Games', 'Strategy']",https://store.playstation.com/en-us/concept/234051
Epic Word Search Collection 2,['PS4'],4.56,72,Lightwood Games,2020-07-21,7.99,"['Casual', 'Family', 'Puzzle']",https://store.playstation.com/en-us/concept/10000878
FU'UN SUPER COMBO™,['PS4'],4.43,312,SNK CORPORATION,2016-12-20,14.99,['Fighting'],https://store.playstation.com/en-us/concept/207808
Horace,['PS4'],5.0,6,505 Games,2023-02-28,14.99,['Adventure'],https://store.playstation.com/en-us/concept/10005698
SHIRONE THE DRAGON GIRL,['PS4'],4.71,42,"FLYHIGH WORKS CO., LTD.",2022-12-01,14.99,['Action'],https://store.playstation.com/en-us/concept/10006096
Super Sami Roll,['PS5'],4.36,11,"Sonzai Games Co., Ltd.",2021-11-04,14.99,['Action'],https://store.playstation.com/en-us/concept/10002647
There Came an Echo,['PS4'],3.84,85,IRIDIUM STUDIOS LLC,2016-05-31,14.99,['Strategy'],https://store.playstation.com/en-us/concept/217354
Plumber Puzzles,"['PS4', 'PS5']",3.68,59,Gametry sp. z o. o.,2023-07-14,0.99,['Puzzle'],https://store.playstation.com/en-us/concept/10008785
Comet Crash™ 2: The Kronkoid Wars,['PS4'],3.78,505,Pelfast,2017-08-08,14.99,['Strategy'],https://store.playstation.com/en-us/concept/216982
King of the Hat,['PS4'],4.33,3,10144720 CANADA INC.,2023-08-24,14.99,"['Action', 'Family', 'Party']",https://store.playstation.com/en-us/concept/10003031
Ara Fell: Enhanced Edition,['PS4'],4.66,452,DANGEN ENTERTAINMENT,2020-03-26,14.99,"['Adventure', 'Role Playing Games', 'Casual']",https://store.playstation.com/en-us/concept/10000364
Forklift Extreme: Deluxe Edition,"['PS4', 'PS5']",4.94,17,Jozef Debecki,2023-10-12,14.99,"['Educational', 'Simulation', 'Driving/Racing']",https://store.playstation.com/en-us/concept/10009004
Party Hard,['PS4'],4.32,1120,tinyBuild GAMES,2016-04-26,12.99,['Fighting'],https://store.playstation.com/en-us/concept/216675
